"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
2015.43, 704134.361700, 4436095.155053, 59.000000, 4.610492e-02
2015.43, 695091.007275, 4435879.573963, 57.000000, 4.976710e-01
2015.43, 705692.799336, 4456622.556309, 55.000000, 9.657950e-02
2015.43, 708043.441901, 4456598.158494, 56.000000, 1.339568e-01
2015.43, 731917.160492, 4450093.987765, 65.000000, 5.335302e-02
2015.43, 744529.464257, 4439156.055396, 73.000000, 0.000000e+00
2015.43, 751778.927610, 4444550.136762, 70.000000, 1.016020e-01
2015.43, 746138.708471, 4449532.446010, 64.000000, 2.123271e-02
2015.43, 746014.898877, 4454118.304442, 64.000000, 1.218762e-02
2015.43, 730396.467882, 4472738.175402, 60.000000, 7.591733e-03
2015.39, 748875.650188, 4457812.999513, 65.000000, 2.331063e-01
2015.39, 736011.072982, 4457388.249919, 63.000000, 7.200585e-03
2015.39, 716297.696810, 4454108.330211, 63.000000, 4.474705e-03
2015.39, 712314.484822, 4451873.235290, 66.000000, 5.375398e-04
2015.39, 705045.402258, 4454127.552964, 60.000000, 0.000000e+00
2015.39, 701836.688022, 4450541.750250, 60.000000, 1.574395e-03
2015.38, 727392.040730, 4447500.868287, 73.000000, 4.714965e-04
2015.38, 749194.584675, 4439063.394040, 74.000000, 3.928562e-02
2015.38, 724829.813620, 4426313.560150, 72.000000, 8.380933e-03
2015.38, 722555.350434, 4426024.541232, 71.000000, 1.885710e-02
2015.38, 711055.293341, 4432207.256395, 67.000000, 1.047616e-03
2015.38, 702421.096280, 4428939.774458, 60.000000, 4.504175e-02
2015.38, 688019.404299, 4400247.554982, 74.000000, 0.000000e+00
2015.38, 691127.671221, 4398025.168780, 74.000000, 2.522470e-03
2015.49, 755677.449695, 4535694.348838, 32.000000, 1.050323e-03
2015.49, 727364.108944, 4515461.547626, 42.000000, 2.728060e-03
2015.49, 723181.124886, 4506766.707053, 44.000000, 2.262612e-02
2015.49, 721548.850067, 4503917.595014, 43.000000, 6.098975e-03
2015.49, 721698.142665, 4499477.287523, 47.000000, 1.254612e-02
2015.45, 768185.718561, 4535572.747402, 40.000000, 1.851163e-01
2015.45, 748852.732306, 4528846.543453, 35.000000, 3.614443e-02
2015.45, 725828.585364, 4510947.288663, 39.000000, 1.117339e-02
2015.45, 722658.462434, 4505295.326565, 39.000000, 4.999982e-03
2015.45, 727568.175605, 4504121.759820, 44.000000, 7.945115e-03
2015.43, 761966.544570, 4518117.244090, 41.000000, 2.673960e-02
2015.39, 717624.248902, 4512501.992100, 39.000000, 1.127163e-03
2015.39, 745345.028450, 4515813.400937, 45.000000, 2.154600e-02
2015.39, 738518.313524, 4524648.285585, 38.000000, 0.000000e+00
2015.39, 763304.636700, 4536719.401234, 34.000000, 1.554995e-03
2015.39, 763199.487931, 4529989.645746, 38.000000, 1.537369e-03
2015.39, 764324.943038, 4518579.124624, 42.000000, 3.255392e-03
2015.49, 777184.600793, 4529724.083418, 62.000000, 0.000000e+00
2015.49, 766533.104755, 4507463.232821, 59.000000, 5.264255e-01
2015.49, 764303.380608, 4502569.900923, 57.000000, 2.048250e-01
2015.49, 740141.653986, 4506329.143812, 52.000000, 1.867509e-02
2015.45, 742510.118782, 4510240.571995, 46.000000, 2.024117e-03
2015.45, 735726.969608, 4496907.963706, 49.000000, 5.001695e-04
2015.45, 724948.352171, 4494196.570583, 45.000000, 2.074426e-03
2015.43, 766766.149968, 4517910.784414, 51.000000, 1.861877e-02
2015.39, 766255.016916, 4515201.970309, 52.000000, 1.107809e-02
2015.39, 748785.932307, 4502923.614831, 53.000000, 2.761467e-03
2015.39, 741653.880653, 4503544.102617, 49.000000, 4.323833e-02
2015.39, 734515.996450, 4499848.068165, 51.000000, 5.525120e-04
2015.49, 776142.795317, 4501710.558675, 66.000000, 5.342272e-01
2015.49, 790768.556119, 4502979.787517, 74.000000, 0.000000e+00
2015.49, 775675.519218, 4491208.834294, 74.000000, 0.000000e+00
2015.49, 775903.130796, 4488493.336787, 73.000000, 5.374942e-04
2015.49, 777246.317918, 4494369.028030, 68.000000, 1.635323e-03
2015.49, 752665.518306, 4496140.756702, 61.000000, 4.978315e-02
2015.47, 764669.484084, 4476192.200806, 74.000000, 0.000000e+00
2015.47, 751610.488697, 4483178.316721, 61.000000, 6.068278e-02
2015.47, 749415.735886, 4484838.685746, 60.000000, 1.123883e-02
2015.43, 749846.852313, 4483874.991780, 62.000000, 3.463717e-02
2015.43, 757789.545416, 4481010.007520, 69.000000, 0.000000e+00
2015.43, 753858.098557, 4459857.473607, 65.000000, 1.784816e-01
2015.43, 768329.803329, 4462459.943024, 74.000000, 0.000000e+00
2015.43, 802906.677636, 4484924.487734, 72.000000, 0.000000e+00
2015.43, 783876.592286, 4499978.064785, 73.000000, 0.000000e+00
2015.43, 776870.913090, 4497623.844051, 67.000000, 1.415636e-03
2015.43, 769433.449057, 4505444.499351, 59.000000, 2.116041e-01
2015.43, 771133.758426, 4514745.297004, 56.000000, 2.360204e-02
2015.39, 774300.631001, 4506400.930609, 61.000000, 4.242700e-02
2015.39, 781497.232604, 4503056.582730, 73.000000, 0.000000e+00
2015.39, 792654.725806, 4498538.883599, 70.000000, 0.000000e+00
2015.39, 767139.930203, 4499525.145313, 62.000000, 4.647882e-03
2015.39, 736209.731911, 4489421.789835, 58.000000, 1.054991e-03
2015.39, 743651.754523, 4484615.256049, 59.000000, 2.251198e-03
2015.39, 741795.024882, 4473508.031061, 63.000000, 5.332945e-04
2015.39, 768200.457963, 4463222.368088, 74.000000, 1.530775e-03
2015.39, 763307.633752, 4458514.398438, 74.000000, 4.932955e-04
2015.49, 809289.056964, 4544049.640699, 52.000000, 1.041399e-03
2015.49, 778322.326284, 4550460.238226, 50.000000, 0.000000e+00
2015.45, 771182.428327, 4539373.929502, 40.000000, 1.293336e-01
2015.43, 801737.901030, 4553033.994435, 41.000000, 4.045087e-02
2015.39, 781307.433054, 4544613.988428, 44.000000, 1.041445e-02
2015.39, 800471.603079, 4548199.107030, 45.000000, 1.526468e-02
2015.49, 792731.319006, 4539122.114137, 57.000000, 1.323648e-02
2015.43, 782822.716243, 4537199.569307, 51.000000, 5.088252e-04
2015.39, 787597.957564, 4534771.448056, 55.000000, 0.000000e+00
2016.36, 515413.350690, 4132216.665901, 60.000000, 0.000000e+00
2016.36, 518970.870428, 4157075.083832, 60.000000, 2.181408e-03
2016.34, 510989.373899, 4101091.804643, 49.000000, 1.090704e-02
2016.34, 514096.781010, 4098445.080576, 55.000000, 2.235943e-02
2016.34, 516076.094690, 4086489.989711, 54.000000, 1.636056e-03
2016.34, 517669.831462, 4078162.177560, 52.000000, 3.217577e-02
2016.34, 519284.297574, 4069912.448840, 62.000000, 3.108505e-02
2016.36, 525554.201167, 4158801.298117, 60.000000, 0.000000e+00
2016.34, 520994.809525, 4114201.221734, 66.000000, 0.000000e+00
2016.34, 519119.465277, 4099497.725922, 68.000000, 0.000000e+00
2016.36, 532013.009234, 4166922.836721, 60.000000, 5.998872e-03
2016.36, 539320.006175, 4168219.150656, 60.000000, 1.276123e-01
2016.34, 545543.256993, 4157699.800533, 67.000000, 1.052529e-01
2016.34, 538273.609776, 4150296.249540, 63.000000, 3.599322e-02
2016.34, 537147.030387, 4143257.229156, 66.000000, 6.980505e-02
2016.34, 527626.278313, 4119589.802362, 85.000000, 0.000000e+00
2016.34, 533643.479797, 4112400.688493, 94.000000, 0.000000e+00
2016.34, 521527.415852, 4110741.325801, 83.000000, 5.453520e-04
2016.34, 524665.610288, 4063647.668421, 92.000000, 0.000000e+00
2016.34, 547460.117690, 4157632.876603, 74.000000, 1.036169e-02
2016.34, 535964.312151, 4132335.223699, 92.000000, 0.000000e+00
2016.36, 549115.230382, 4224670.325780, 43.000000, 3.326647e-02
2016.36, 522457.382953, 4183810.952751, 40.000000, 2.454084e-02
2016.36, 540385.725248, 4206147.835480, 32.000000, 1.799662e-02
2016.36, 529640.460722, 4208276.489001, 60.000000, 0.000000e+00
2016.36, 524962.965929, 4202269.366561, 33.000000, 0.000000e+00
2016.36, 522745.401013, 4200576.422551, 32.000000, 0.000000e+00
2016.36, 517330.392426, 4214476.674873, 42.000000, 0.000000e+00
2016.36, 521730.200186, 4215596.767974, 42.000000, 5.453520e-04
2016.36, 559355.727516, 4242592.917459, 44.000000, 1.745126e-02
2016.36, 559118.751187, 4253443.752496, 41.000000, 5.453520e-04
2016.36, 528159.995844, 4179257.364572, 50.000000, 1.636056e-03
2016.36, 533254.934645, 4189239.731259, 48.000000, 1.090704e-02
2016.36, 539509.365210, 4189411.669714, 52.000000, 5.453520e-04
2016.34, 559688.935485, 4213889.053702, 47.000000, 8.180280e-03
2016.34, 552721.857678, 4207449.766629, 50.000000, 0.000000e+00
2016.36, 563917.104849, 4242771.994661, 53.000000, 5.453520e-04
2016.36, 561960.909988, 4247095.564503, 48.000000, 5.453520e-03
2016.34, 567934.614531, 4225438.451281, 47.000000, 6.544222e-03
2016.36, 543085.111298, 4171832.687089, 60.000000, 7.144110e-02
2016.36, 543827.884169, 4174743.502803, 60.000000, 1.363380e-02
2016.36, 539410.416952, 4178837.491363, 54.000000, 8.180280e-03
2016.36, 531814.119667, 4175043.488376, 54.000000, 1.090704e-03
2016.36, 542969.937023, 4187143.409115, 57.000000, 1.090704e-03
2016.36, 544595.529387, 4189215.800504, 56.000000, 0.000000e+00
2016.36, 548087.331557, 4189390.834234, 60.000000, 2.726760e-03
2016.36, 549600.828086, 4195169.500732, 58.000000, 5.453520e-04
2016.34, 569679.774161, 4212925.290363, 64.000000, 1.636056e-02
2016.34, 565336.537114, 4212989.191045, 56.000000, 9.816335e-03
2016.34, 557112.617010, 4205992.437244, 55.000000, 3.272112e-03
2016.34, 564795.256036, 4202698.729337, 71.000000, 5.453520e-04
2016.34, 560046.642622, 4199821.935026, 66.000000, 1.090704e-03
2016.34, 558734.558205, 4192855.350622, 67.000000, 0.000000e+00
2016.34, 556901.127550, 4188381.978548, 65.000000, 1.090704e-03
2016.34, 552297.150822, 4176224.113353, 66.000000, 2.944900e-02
2016.34, 547808.755721, 4173711.561148, 64.000000, 3.817465e-03
2016.34, 576567.418489, 4240718.113690, 58.000000, 7.634927e-03
2016.34, 573908.515058, 4240815.420472, 56.000000, 7.089575e-03
2016.34, 576197.074142, 4236408.958209, 64.000000, 6.544222e-03
2016.34, 586995.864526, 4229582.030358, 72.000000, 1.636056e-03
2016.34, 583080.127292, 4228053.951242, 69.000000, 0.000000e+00
2016.34, 572224.609692, 4228649.140311, 65.000000, 5.453520e-04
2016.34, 587651.098196, 4224040.458959, 77.000000, 1.090704e-03
2016.34, 567072.208832, 4190655.694918, 96.000000, 0.000000e+00
2016.34, 560567.608461, 4185179.341891, 76.000000, 2.726760e-03
2016.34, 562187.841875, 4178112.414850, 70.000000, 1.908732e-02
2016.34, 561239.185664, 4176540.843177, 93.000000, 0.000000e+00
2016.34, 557977.665730, 4172933.457881, 88.000000, 2.181408e-03
2016.36, 550280.432349, 4265312.602195, 44.000000, 0.000000e+00
2016.36, 555026.054003, 4277384.022748, 36.000000, 0.000000e+00
2016.38, 568900.031681, 4298344.219252, 41.000000, 0.000000e+00
2016.38, 564353.790505, 4292701.703622, 39.000000, 2.726760e-03
2016.38, 576004.447887, 4289797.067054, 44.000000, 9.543660e-02
2016.38, 578720.701444, 4290178.627494, 46.000000, 0.000000e+00
2016.36, 563252.556904, 4258368.942139, 43.000000, 1.090704e-03
2016.36, 559916.526095, 4267010.106244, 46.000000, 7.634927e-03
2016.36, 569657.712861, 4275212.184710, 46.000000, 7.634927e-03
2016.41, 595037.006916, 4269314.170210, 53.000000, 8.725632e-02
2016.41, 598117.678758, 4271049.397712, 56.000000, 1.854197e-02
2016.41, 593198.110195, 4273088.154660, 50.000000, 1.854197e-02
2016.41, 585978.451582, 4273895.103377, 51.000000, 6.653295e-01
2016.41, 588850.507411, 4277167.172825, 49.000000, 2.726760e-03
2016.41, 591762.915847, 4276722.883256, 47.000000, 0.000000e+00
2016.41, 596384.960498, 4275312.329122, 49.000000, 4.908167e-03
2016.41, 599462.992904, 4276348.927373, 53.000000, 2.181408e-03
2016.41, 597604.827878, 4280221.602338, 46.000000, 1.308845e-02
2016.41, 601975.977368, 4279310.686839, 50.000000, 1.636056e-03
2016.41, 605643.046684, 4279069.819084, 54.000000, 1.090704e-03
2016.36, 566772.960983, 4264101.363810, 51.000000, 6.544222e-03
2016.36, 569083.649941, 4262023.559041, 51.000000, 1.090704e-03
2016.36, 571128.444005, 4257602.523604, 50.000000, 5.998872e-03
2016.36, 568680.880018, 4255073.283060, 46.000000, 2.835830e-02
2016.36, 572885.433379, 4254355.679203, 52.000000, 1.526985e-02
2016.36, 580336.682617, 4252917.392134, 59.000000, 1.636056e-03
2016.36, 577227.729715, 4257558.951406, 55.000000, 4.526422e-02
2016.36, 574927.802673, 4261854.054955, 25.000000, 6.326082e-02
2016.36, 572268.744277, 4265647.157693, 60.000000, 9.270982e-03
2016.36, 569086.030989, 4267816.358231, 51.000000, 0.000000e+00
2016.36, 566218.272869, 4270033.781150, 47.000000, 1.090704e-02
2016.36, 570979.746653, 4273392.732265, 50.000000, 5.126307e-02
2016.36, 572550.600502, 4270133.069046, 53.000000, 2.726760e-03
2016.36, 575662.744399, 4268985.544252, 49.000000, 2.181408e-03
2016.36, 577516.357793, 4268315.224379, 54.000000, 5.453520e-04
2016.36, 577764.115648, 4264333.593643, 52.000000, 1.636056e-03
2016.36, 580985.535330, 4264753.902151, 57.000000, 2.726760e-03
2016.36, 582571.913068, 4263083.231570, 55.000000, 1.445183e-01
2016.36, 583266.477872, 4256642.666166, 56.000000, 2.508620e-02
2016.36, 588194.006712, 4256917.176805, 53.000000, 3.326647e-02
2016.36, 587515.949393, 4261482.065942, 53.000000, 2.339560e-01
2016.36, 585555.143992, 4266244.085867, 48.000000, 2.192315e-01
2016.36, 581024.039831, 4270425.226959, 54.000000, 6.544222e-03
2016.36, 579323.546944, 4273238.112828, 55.000000, 3.817465e-03
2016.36, 580278.168765, 4276166.367502, 50.000000, 6.544222e-03
2016.36, 582867.146364, 4273307.349323, 51.000000, 1.696045e-01
2016.36, 587713.043133, 4268176.265690, 52.000000, 1.586974e-01
2016.36, 589779.408006, 4266523.359093, 52.000000, 2.121419e-01
2016.36, 591656.699947, 4263181.894907, 53.000000, 1.336112e-01
2016.36, 594879.524949, 4262742.146842, 53.000000, 1.472450e-02
2016.41, 597621.957995, 4266692.760112, 54.000000, 5.453520e-03
2016.41, 608815.949487, 4276792.744358, 57.000000, 1.636056e-03
2016.36, 590501.684057, 4258896.062620, 54.000000, 3.381182e-02
2016.36, 602537.185111, 4263346.899333, 61.000000, 5.453520e-04
2016.36, 607291.932991, 4269691.013564, 60.000000, 8.180280e-03
2016.36, 609646.789346, 4272708.554233, 58.000000, 4.362815e-03
2016.36, 615770.880734, 4275070.235333, 58.000000, 7.634927e-03
2016.35, 618548.253312, 4270404.777530, 63.000000, 1.636056e-03
2016.35, 617007.368176, 4267329.785941, 67.000000, 5.998872e-03
2016.35, 611738.397423, 4265134.649517, 61.000000, 2.726760e-03
2016.35, 614675.258026, 4262789.812376, 65.000000, 5.453520e-03
2016.35, 619358.587024, 4261037.833722, 70.000000, 4.962702e-02
2016.34, 605162.404710, 4259984.712557, 63.000000, 5.453520e-03
2016.34, 603472.525577, 4257077.153691, 61.000000, 6.544222e-03
2016.34, 605483.207936, 4254151.084012, 66.000000, 0.000000e+00
2016.34, 604407.519837, 4250929.608882, 69.000000, 1.090704e-03
2016.34, 600497.910582, 4247184.177625, 70.000000, 0.000000e+00
2016.34, 593822.123115, 4243463.646266, 66.000000, 0.000000e+00
2016.34, 589953.952683, 4247792.099469, 59.000000, 0.000000e+00
2016.34, 587504.304361, 4244890.860186, 63.000000, 0.000000e+00
2016.34, 584224.068031, 4247685.807024, 60.000000, 5.453520e-04
2016.34, 579655.622609, 4244088.237479, 60.000000, 5.453520e-04
2016.35, 621146.924931, 4258145.487243, 83.000000, 9.816335e-03
2016.35, 618265.181714, 4254717.306719, 98.000000, 0.000000e+00
2016.4, 639985.344446, 4352057.818781, 47.000000, 8.507490e-02
2016.4, 639364.239352, 4358807.920946, 46.000000, 1.417915e-02
2016.38, 630548.626288, 4383323.471440, 37.000000, 0.000000e+00
2016.38, 648374.308395, 4378826.756418, 36.000000, 1.090704e-03
2016.38, 632646.406075, 4376709.009516, 37.000000, 0.000000e+00
2016.38, 630909.139407, 4371150.614902, 34.000000, 5.453520e-04
2016.38, 638465.029140, 4366707.776105, 33.000000, 1.145239e-02
2016.38, 622301.381534, 4353936.177587, 43.000000, 4.908167e-03
2016.38, 623284.170274, 4339731.197543, 45.000000, 4.908167e-03
2016.38, 598089.084767, 4332226.751646, 33.000000, 0.000000e+00
2016.38, 613105.632282, 4326201.660949, 44.000000, 1.636056e-03
2016.38, 606385.087288, 4322222.909405, 42.000000, 5.998872e-03
2016.38, 597926.682756, 4320969.892491, 39.000000, 5.453520e-04
2016.38, 592282.216442, 4322466.688907, 38.000000, 0.000000e+00
2016.38, 590829.212823, 4319375.352094, 37.000000, 5.453520e-04
2016.38, 593519.365581, 4316676.451370, 37.000000, 0.000000e+00
2016.38, 598644.202127, 4311355.769184, 38.000000, 2.181408e-03
2016.38, 600696.916806, 4310793.411705, 39.000000, 4.362815e-03
2016.38, 594126.722149, 4304219.515265, 37.000000, 0.000000e+00
2016.38, 586919.139234, 4305679.799960, 40.000000, 0.000000e+00
2016.38, 581116.590532, 4303165.445330, 42.000000, 0.000000e+00
2016.41, 614226.114259, 4301953.277838, 45.000000, 2.617690e-02
2016.41, 619568.265470, 4314830.604687, 49.000000, 1.145239e-02
2016.4, 624344.142069, 4320776.650219, 51.000000, 7.525857e-02
2016.4, 621920.200260, 4326333.436041, 45.000000, 5.453520e-03
2016.4, 626836.983664, 4328342.796088, 47.000000, 4.199210e-02
2016.4, 631538.664814, 4334270.484319, 49.000000, 7.634927e-03
2016.4, 629177.116879, 4336995.420733, 50.000000, 3.435717e-02
2016.4, 634513.813852, 4336197.117525, 49.000000, 1.581521e-02
2016.4, 640003.173918, 4348660.886890, 46.000000, 1.199774e-02
2016.4, 646948.782123, 4356027.480432, 51.000000, 6.544222e-03
2016.4, 643079.886917, 4356388.421603, 47.000000, 1.308845e-02
2016.4, 643305.304822, 4362399.025244, 49.000000, 1.581521e-02
2016.4, 645624.787557, 4359055.828590, 51.000000, 7.035040e-02
2016.41, 624154.812376, 4309140.295994, 50.000000, 9.816335e-03
2016.41, 625940.638531, 4313519.975061, 47.000000, 1.090704e-03
2016.4, 630395.053186, 4322439.767740, 52.000000, 2.235943e-02
2016.4, 630554.064570, 4327981.849472, 53.000000, 1.139785e-01
2016.4, 634600.132166, 4327128.712715, 54.000000, 5.453520e-03
2016.4, 638338.111807, 4333010.891843, 55.000000, 7.634927e-03
2016.4, 637301.615228, 4336900.471257, 48.000000, 3.108505e-02
2016.4, 643549.435234, 4339743.589885, 53.000000, 1.526985e-02
2016.4, 643017.593223, 4340955.089342, 53.000000, 0.000000e+00
2016.4, 651030.572071, 4360269.210742, 53.000000, 8.725633e-03
2016.4, 654723.675677, 4366504.182569, 56.000000, 2.781295e-02
2016.41, 607138.510527, 4282419.469709, 51.000000, 2.181408e-03
2016.41, 605822.940234, 4290415.437206, 45.000000, 1.745126e-02
2016.41, 608137.633726, 4292755.231558, 46.000000, 1.526985e-02
2016.41, 616113.825231, 4294532.750487, 56.000000, 2.181408e-03
2016.41, 618743.546402, 4292951.057443, 53.000000, 2.181408e-03
2016.41, 623251.016978, 4299235.787079, 55.000000, 2.181408e-03
2016.41, 622950.046590, 4302405.777148, 55.000000, 2.290478e-02
2016.41, 625081.043283, 4305402.945914, 50.000000, 4.362815e-03
2016.41, 632819.614141, 4319327.584363, 52.000000, 2.181408e-03
2016.41, 635385.871927, 4321691.437898, 54.000000, 8.180280e-03
2016.4, 634010.143560, 4322145.252304, 50.000000, 0.000000e+00
2016.4, 636960.744570, 4325226.736986, 56.000000, 2.726760e-03
2016.4, 639148.709684, 4326297.601166, 56.000000, 4.908167e-03
2016.4, 641453.713807, 4330446.414730, 57.000000, 1.090704e-02
2016.4, 642723.811412, 4334321.788219, 56.000000, 9.270982e-03
2016.4, 647539.000668, 4337541.782803, 57.000000, 1.417915e-02
2016.4, 646307.224678, 4341027.015631, 57.000000, 1.854197e-02
2016.4, 647848.157365, 4350426.541517, 54.000000, 5.289915e-02
2016.4, 651645.507850, 4348589.744473, 60.000000, 3.817465e-03
2016.4, 651108.491581, 4352254.377591, 56.000000, 7.089575e-03
2016.4, 654357.692463, 4352828.778458, 61.000000, 3.272112e-03
2016.4, 655984.087877, 4357324.679575, 57.000000, 7.089575e-03
2016.4, 657384.285137, 4363104.473043, 57.000000, 5.453520e-03
2016.4, 659551.411544, 4361605.265046, 61.000000, 1.636056e-03
2016.4, 663253.955376, 4364180.541826, 64.000000, 1.090704e-03
2016.36, 632140.551027, 4294616.761400, 67.000000, 2.726760e-03
2016.36, 628736.093413, 4299367.346947, 56.000000, 3.817465e-03
2016.36, 628733.698940, 4302186.846309, 58.000000, 2.072337e-02
2016.36, 633410.692899, 4301742.492216, 59.000000, 2.672225e-02
