"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
1992.58, 733953.404878, 4457279.679451, 62.000000, 1.173194e-03
1994.84, 757038.758768, 4452570.181884, 67.666667, 5.933583e-03
2003.61, 688227.810524, 4464275.185143, 49.000000, 2.127460e-02
2017.4, 723968.993758, 4458832.109306, 57.000000, 8.012460e-03
2018.39, 711786.833314, 4460646.409919, 57.000000, 0.000000e+00
2016.4, 701805.246700, 4462216.482530, 50.000000, 5.453520e-04
2017.4, 748197.863319, 4455890.182949, 64.000000, 0.000000e+00
2002.5, 736048.568926, 4457459.824968, 62.333333, 4.125340e-03
1995.95, 689804.892439, 4463448.381550, 47.500000, 4.700206e-03
2003.56, 758446.859231, 4452816.483036, 68.500000, 7.377435e-02
1984.6, 725389.540453, 4458874.457415, 59.000000, 1.184661e-03
2007.51, 714017.774087, 4460205.809555, 55.000000, 3.729034e-04
2014.55, 702604.246713, 4461926.886094, 49.000000, 0.000000e+00
1999.57, 691964.637312, 4465136.083519, 50.000000, 1.079081e-02
2007.47, 738299.311913, 4456937.925021, 62.000000, 4.398110e-03
2017.41, 668431.888726, 4468492.808429, 37.000000, 0.000000e+00
2010.24, 716114.648715, 4460863.802614, 57.000000, 8.228259e-02
2001.5, 693938.869651, 4464420.250503, 54.000000, 5.584895e-03
2002.13, 739884.861861, 4457112.662502, 63.600000, 1.335764e-02
1997.47, 751357.725184, 4454388.798051, 65.000000, 1.359905e-02
2018.4, 669383.156477, 4467381.341182, 40.000000, 3.817465e-03
1987.54, 762505.921737, 4452661.883479, 79.000000, 0.000000e+00
2009.38, 716956.884533, 4460504.682132, 57.000000, 3.869175e-03
1984.56, 682634.996218, 4466969.734526, 48.000000, 2.628847e-03
2015.47, 671121.684094, 4468103.783414, 40.500000, 1.419314e-02
1982.54, 742461.954636, 4457548.464843, 61.000000, 1.191156e-02
2000.11, 719827.727320, 4460854.580437, 56.000000, 2.442477e-03
1996.6, 634360.888783, 4473358.213638, 29.000000, 0.000000e+00
1999.91, 708047.869933, 4462603.061717, 47.500000, 2.004107e-03
1979.39, 659899.394822, 4470161.008115, 33.000000, 5.729842e-04
2017.39, 754952.409307, 4455070.644240, 64.500000, 5.453520e-04
1990.05, 732475.309376, 4459089.696304, 61.000000, 2.148064e-03
1997.58, 721082.011330, 4460602.404791, 56.000000, 1.113612e-03
1982.53, 685509.400936, 4465196.245429, 44.000000, 3.279135e-03
2011.99, 635738.685094, 4472983.274788, 29.000000, 2.639942e-03
2001.05, 710400.449382, 4462140.760156, 52.000000, 3.845841e-02
2018.4, 661488.929413, 4468928.961731, 37.000000, 0.000000e+00
1980.42, 699723.950242, 4463705.121035, 52.000000, 1.781665e-03
2011.38, 637322.316675, 4472967.682376, 31.000000, 2.054639e-03
2002.58, 688449.687027, 4466280.174787, 51.000000, 2.963522e-03
1998.98, 723203.704040, 4460381.671718, 57.500000, 6.118649e-03
1981.44, 651371.386969, 4471827.687646, 30.000000, 0.000000e+00
2011.49, 701143.397979, 4463742.931779, 49.000000, 8.550245e-03
2011.49, 640021.385446, 4473461.756314, 31.000000, 5.504842e-04
1994.05, 758184.942245, 4454369.144564, 72.000000, 9.922208e-03
2002.58, 724798.987082, 4460690.195600, 58.000000, 0.000000e+00
1994.5, 678343.349881, 4468721.574332, 45.000000, 4.250560e-03
1986.61, 702554.348822, 4463780.781839, 52.000000, 1.180728e-02
2008.8, 641383.255334, 4473724.202051, 31.000000, 3.453725e-03
1997.52, 691829.650427, 4465593.662590, 50.750000, 1.604706e-03
2011.38, 748496.866386, 4456900.277641, 66.000000, 2.431387e-03
1995.49, 759606.619042, 4454417.904859, 69.000000, 1.190325e-03
2017.4, 726754.287404, 4460771.027772, 55.000000, 0.000000e+00
2002.47, 715357.077427, 4462280.884589, 52.000000, 3.611872e-03
2011.97, 679809.224601, 4468545.480607, 43.500000, 2.663584e-02
2018.39, 740390.175579, 4458949.051424, 64.000000, 4.908167e-03
2001.7, 751058.239916, 4456269.350163, 64.200000, 5.593513e-03
1998.56, 729586.192352, 4460856.814200, 59.000000, 2.516863e-03
1993.58, 706804.217772, 4463896.388883, 52.000000, 1.484721e-02
1989.44, 742402.328963, 4459402.462260, 62.000000, 6.446970e-03
2000.03, 752788.515076, 4456070.397009, 68.500000, 7.850905e-03
2014.55, 719608.074525, 4462403.691909, 51.000000, 1.418410e-02
1989.46, 684008.309104, 4468858.204973, 47.000000, 1.413523e-02
1979.37, 732418.110159, 4460943.667219, 58.000000, 0.000000e+00
2016.4, 721874.196790, 4462314.584531, 54.000000, 1.090704e-03
2011.49, 649925.207573, 4473653.200502, 31.000000, 0.000000e+00
2011.49, 709643.144661, 4463974.953581, 49.000000, 1.156001e-02
1998.54, 734129.832319, 4461285.607213, 59.000000, 2.609369e-03
2014.56, 637161.459994, 4475263.315378, 26.000000, 0.000000e+00
1989.46, 712473.583456, 4464054.350961, 54.000000, 8.863872e-03
1983.61, 701093.830980, 4465596.828302, 57.000000, 4.622445e-03
1983.61, 748076.201451, 4459587.108120, 64.000000, 1.187486e-02
1996.55, 736564.412051, 4460922.734969, 61.500000, 2.052606e-03
1979.37, 689711.617499, 4467145.021061, 49.000000, 5.930397e-04
2007.57, 679401.557554, 4469246.598964, 44.000000, 5.979345e-02
1993.59, 702504.433659, 4465634.682025, 51.500000, 5.938885e-04
2018.4, 642309.286343, 4474581.963008, 29.000000, 0.000000e+00
2015.39, 748875.650188, 4457812.999513, 65.000000, 2.331063e-01
1989.46, 692549.080598, 4467217.177581, 49.000000, 1.296956e-02
2011.55, 759626.433709, 4456813.916513, 67.000000, 2.376390e-03
2014.55, 726698.799464, 4462613.884471, 55.000000, 4.316900e-03
1998.58, 715304.034078, 4464134.814712, 56.000000, 2.811505e-03
2001.49, 680010.630998, 4469361.137887, 45.000000, 6.584925e-02
2000.58, 705162.709218, 4466384.418119, 50.000000, 5.663550e-04
1981.44, 644228.990980, 4475395.977686, 28.000000, 0.000000e+00
1999.57, 740617.707189, 4461156.704192, 61.000000, 0.000000e+00
1988.55, 750970.627627, 4457826.869988, 62.000000, 6.819685e-02
1988.55, 718142.996590, 4464216.591343, 55.000000, 1.832737e-02
2018.39, 705726.251837, 4465677.695109, 51.000000, 5.453520e-04
2015.43, 694951.271069, 4467356.863443, 49.000000, 7.367837e-02
1979.37, 740922.446692, 4461210.898596, 62.000000, 0.000000e+00
2011.49, 719553.982491, 4464257.633953, 53.000000, 3.219902e-03
2003.61, 708613.375392, 4466446.045819, 51.000000, 4.942245e-03
2011.49, 659820.643598, 4473857.552371, 33.000000, 1.676641e-03
2018.39, 697132.979949, 4468446.891724, 49.000000, 0.000000e+00
2017.41, 672593.429581, 4472285.808761, 38.000000, 2.724195e-03
1980.43, 743762.921976, 4461302.297177, 58.000000, 0.000000e+00
1987.01, 754514.527744, 4457945.697476, 61.500000, 8.844319e-04
2000.57, 721606.034394, 4464628.936934, 55.000000, 6.898775e-02
2005.58, 686127.371286, 4468910.446083, 47.000000, 1.237377e-02
2015.39, 649704.747536, 4474914.775461, 34.000000, 8.405482e-04
2016.4, 698849.767631, 4467492.327321, 48.000000, 0.000000e+00
1991.02, 745630.031046, 4461090.687243, 62.500000, 1.581371e-02
2004.55, 734463.536862, 4462414.661599, 59.333333, 7.252621e-03
2007.56, 757389.074730, 4458209.971285, 66.000000, 5.710795e-04
1998.58, 722392.963342, 4464341.016783, 56.000000, 1.654252e-03
2003.48, 663627.160335, 4473734.191564, 38.500000, 3.227479e-02
1980.42, 701044.543795, 4467439.628064, 48.000000, 4.149300e-03
1991.53, 748015.156186, 4461441.127602, 63.000000, 2.933414e-03
2018.39, 736779.578273, 4462201.898629, 74.000000, 2.944900e-02
1986.61, 639952.349518, 4477158.244836, 27.000000, 8.518328e-02
2015.49, 652596.285593, 4475483.920166, 36.000000, 0.000000e+00
2000.08, 713692.263628, 4465922.072005, 51.000000, 1.402584e-03
1982.42, 655538.840675, 4475622.143831, 30.000000, 5.612482e-04
1982.54, 749488.298292, 4459633.727200, 60.000000, 5.333513e-03
1988.55, 738032.222306, 4462963.732700, 60.000000, 1.777838e-02
1993.56, 691792.386780, 4469052.953701, 50.000000, 3.278861e-03
1999.41, 727079.426544, 4464242.118421, 59.500000, 8.293908e-03
2001.49, 667016.895107, 4472892.627850, 39.000000, 2.801052e-03
1980.42, 715250.972373, 4465988.749156, 49.000000, 8.895595e-03
1992.6, 693911.469792, 4469107.326304, 51.000000, 4.155237e-03
2011.49, 669724.673428, 4474075.164559, 37.000000, 0.000000e+00
1980.95, 728053.962472, 4464510.486261, 53.500000, 2.630390e-03
2000.99, 717677.412829, 4465753.067232, 53.500000, 1.348663e-02
1984.6, 803818.632179, 4450507.708703, 90.000000, 0.000000e+00
2014.56, 645610.084112, 4477266.082883, 27.000000, 0.000000e+00
2015.01, 695115.288845, 4469388.447370, 51.000000, 1.323913e-01
2015.49, 670890.734906, 4472835.488118, 45.000000, 3.800412e-03
2013.42, 741598.261282, 4462305.005343, 62.500000, 1.473240e-03
2016.4, 730258.511260, 4463644.225129, 57.000000, 2.181408e-03
1999.5, 763520.755628, 4458388.458936, 72.500000, 2.466477e-04
1984.59, 719499.871738, 4466111.580276, 52.000000, 2.951822e-03
1989.46, 708121.341005, 4467632.270537, 53.000000, 1.444956e-02
1985.59, 659781.129331, 4475711.382040, 35.000000, 2.928215e-03
1998.57, 698158.147927, 4469218.158338, 50.000000, 9.620632e-03
2014.55, 743703.264072, 4463145.205268, 60.000000, 0.000000e+00
2015.43, 753858.098557, 4459857.473607, 65.000000, 1.784816e-01
1990.56, 732303.995095, 4464640.519812, 59.000000, 2.110499e-02
1991.05, 720745.308093, 4466275.819307, 51.000000, 2.813764e-03
2017.41, 662614.989042, 4475772.332039, 33.000000, 0.000000e+00
1996.6, 675385.382123, 4474205.421042, 39.000000, 1.766080e-02
1997.03, 745114.656206, 4463191.034647, 63.000000, 5.937430e-04
2015.47, 735218.145814, 4464775.520719, 62.000000, 8.829450e-02
1989.44, 756582.861995, 4459871.958711, 62.000000, 1.277863e-01
1985.59, 722338.151768, 4466194.971170, 54.000000, 4.136472e-03
1997.57, 688208.462367, 4470817.309730, 46.000000, 5.543265e-04
1988.56, 777986.389558, 4456929.068138, 80.000000, 0.000000e+00
1983.61, 747954.455510, 4463284.049114, 64.000000, 0.000000e+00
1988.55, 736554.056842, 4464772.958625, 58.000000, 1.657737e-02
1992.58, 757994.980098, 4459920.175268, 67.000000, 2.373286e-03
1984.56, 689617.997837, 4470852.779787, 50.000000, 1.769415e-03
2018.4, 652180.256289, 4477996.364830, 31.000000, 5.453520e-04
1997.22, 725107.224434, 4466129.209474, 56.333333, 2.537090e-03
2004.53, 678920.162208, 4474288.961072, 40.000000, 1.354277e-03
1994.59, 702404.850685, 4469331.394461, 48.500000, 2.965198e-04
2002.54, 748246.694899, 4461648.807991, 63.000000, 0.000000e+00
2003.58, 654796.549071, 4477450.319856, 31.500000, 0.000000e+00
1989.57, 737973.584045, 4464817.729071, 61.000000, 4.145212e-03
2013.47, 692012.681648, 4472235.548779, 49.000000, 2.633290e-02
1992.61, 726587.097195, 4466321.813560, 58.000000, 1.053640e-02
2018.4, 680518.586901, 4472972.127833, 42.000000, 3.272112e-03
2014.55, 705241.662103, 4469408.375644, 48.000000, 2.340630e-02
2007.57, 644481.546564, 4478143.718629, 28.000000, 5.493887e-04
1993.6, 645574.043315, 4479119.894969, 32.000000, 5.727205e-03
2015.89, 658627.906809, 4477058.448646, 33.000000, 2.448641e-03
1998.41, 695426.816952, 4471296.133083, 49.000000, 1.501688e-02
1990.02, 741513.916852, 4464930.589924, 61.000000, 2.344730e-03
1999.57, 753704.871458, 4462130.810434, 63.000000, 0.000000e+00
1997.73, 731028.956023, 4466319.198083, 56.800000, 1.163684e-03
1995.49, 696699.679460, 4471034.994623, 50.000000, 2.654122e-02
2016.4, 720913.184588, 4467219.636531, 52.000000, 5.453520e-04
2014.55, 710898.332158, 4469565.079840, 49.000000, 3.836032e-02
2014.56, 662575.000415, 4477615.071409, 31.000000, 0.000000e+00
1985.59, 699527.276169, 4471109.618046, 51.000000, 6.826460e-02
1988.09, 745054.269814, 4465045.053051, 62.000000, 6.242821e-04
1998.88, 734746.668834, 4465977.628113, 46.000000, 6.451564e-03
2017.4, 723693.950032, 4468079.677239, 53.000000, 2.967005e-03
1994.51, 712316.753659, 4469605.042569, 52.000000, 1.035833e-02
2018.39, 701671.559827, 4471000.279533, 58.000000, 1.090704e-03
2009.44, 736738.828223, 4466201.205920, 62.000000, 4.764952e-04
1998.56, 757931.488824, 4461774.227244, 64.000000, 0.000000e+00
1981.44, 689571.444240, 4472695.564856, 41.000000, 5.751017e-04
1996.6, 713735.178101, 4469645.273570, 51.000000, 2.950423e-03
2016.4, 703623.937699, 4472330.573953, 46.000000, 7.634927e-03
1996.6, 749365.857934, 4463330.677250, 63.000000, 0.000000e+00
1997.52, 715854.327100, 4469705.912526, 52.500000, 3.153845e-03
1988.55, 680992.876999, 4476193.625542, 44.000000, 2.303600e-03
2018.4, 655754.361498, 4479135.979485, 31.000000, 5.453520e-04
1994.58, 739219.179277, 4466451.959135, 60.000000, 6.065660e-02
2014.55, 750785.766268, 4463377.853886, 60.000000, 6.553013e-03
2001, 728651.265829, 4468228.916342, 56.500000, 7.457912e-03
2001.48, 762501.981328, 4461954.396480, 70.000000, 2.444677e-04
2014.56, 669640.979957, 4477771.768966, 37.000000, 1.259471e-02
2014.55, 717981.975647, 4469767.329773, 51.000000, 2.080560e-01
1980.38, 682409.840791, 4476227.980733, 39.000000, 6.894850e-03
1991.61, 658294.550219, 4479378.055714, 36.000000, 3.442657e-03
1994.25, 742102.397902, 4466694.273890, 63.333333, 9.787223e-04
2015.45, 671099.013125, 4476361.056872, 36.000000, 1.531891e-02
1986.58, 752205.678118, 4463425.298943, 64.000000, 1.424984e-02
1982.53, 730779.482091, 4468293.942708, 55.000000, 1.319299e-03
2000.58, 718929.217854, 4469350.443784, 53.000000, 1.060379e-03
2011.38, 742990.784790, 4465967.215281, 64.000000, 1.948637e-03
1994.07, 765730.307029, 4462045.419199, 71.500000, 0.000000e+00
2000.56, 745731.292544, 4466200.744944, 59.000000, 0.000000e+00
2016.4, 723851.973249, 4469339.977005, 53.000000, 5.453520e-04
2015.41, 768265.130646, 4462841.155556, 74.000000, 7.653875e-04
2000.55, 650992.024004, 4481376.082265, 31.500000, 1.196406e-03
1986.58, 747832.259554, 4466992.107930, 63.000000, 1.424304e-02
2006.56, 735843.418977, 4467084.310077, 60.000000, 0.000000e+00
2014.55, 759288.285634, 4463665.965048, 62.000000, 4.587110e-03
2011.49, 689524.594082, 4474549.455583, 44.000000, 6.613755e-03
2000.57, 653212.431926, 4481460.092680, 27.000000, 5.444240e-04
1988.05, 769276.807095, 4462171.371515, 72.500000, 6.667150e-04
1983.59, 780682.950430, 4460731.202466, 83.000000, 0.000000e+00
2014.55, 678123.624643, 4477968.694048, 40.000000, 5.760422e-02
2000.58, 702391.994910, 4474219.172534, 46.000000, 0.000000e+00
1992.58, 749304.422089, 4465184.709185, 64.000000, 1.184949e-03
1997.57, 654016.207585, 4481143.431614, 29.000000, 0.000000e+00
2014.55, 726475.652441, 4470018.657825, 55.000000, 2.343459e-01
1991.48, 667916.851200, 4479532.179369, 34.500000, 3.817641e-03
2009.95, 705007.809504, 4473612.534754, 47.000000, 2.190590e-03
2006.45, 750617.905962, 4465478.429008, 55.500000, 5.463015e-03
1980.43, 727885.613556, 4470061.309473, 53.000000, 7.591775e-03
2004.51, 762741.531915, 4463507.832949, 65.000000, 0.000000e+00
1998.38, 717928.157531, 4471621.284985, 51.000000, 1.471373e-03
2017.4, 695185.442485, 4474694.675759, 46.000000, 1.300350e-03
1997.56, 752143.541174, 4465279.340046, 61.000000, 0.000000e+00
2001.5, 731273.998473, 4469909.310635, 58.000000, 1.143693e-03
2017.41, 661078.619671, 4481292.148435, 29.000000, 0.000000e+00
1990.59, 696602.782980, 4474731.705038, 48.000000, 4.149300e-03
1985.56, 743523.447593, 4468696.157300, 63.000000, 1.701532e-02
2006.23, 754183.731589, 4466603.977815, 61.333333, 6.869849e-03
1989.46, 732132.503292, 4470191.380520, 59.000000, 2.146211e-03
2009.38, 685622.905151, 4478128.581882, 43.000000, 3.134842e-02
2000.01, 709698.902139, 4473247.821603, 48.000000, 1.653550e-02
2007.03, 698853.903715, 4474874.408754, 46.500000, 2.680788e-03
2005.53, 756823.889975, 4466782.611740, 62.000000, 0.000000e+00
2002.57, 734260.206250, 4470257.484287, 60.500000, 1.172365e-03
2014.55, 767790.935294, 4463963.703071, 71.000000, 0.000000e+00
2015.39, 701529.874746, 4475640.171642, 48.000000, 3.024745e-02
2007.47, 677078.804979, 4479260.137652, 41.000000, 5.276968e-03
2012.46, 725703.325702, 4471106.575588, 58.000000, 3.707758e-02
2017.41, 665317.788487, 4481384.618703, 29.000000, 0.000000e+00
1993.58, 703672.551970, 4474920.414349, 44.000000, 1.774891e-03
2001.97, 749352.393060, 4467714.787688, 60.500000, 6.082767e-03
2003.97, 737964.868119, 4469929.410999, 62.000000, 8.901900e-04
1994.5, 653978.267969, 4482986.168520, 30.000000, 0.000000e+00
1979.37, 692311.688401, 4476475.541793, 46.000000, 1.729300e-03
1989.44, 760643.982587, 4465569.086796, 64.000000, 4.520362e-02
2017.4, 772042.310299, 4464116.182864, 73.000000, 1.558934e-03
1996.6, 668141.086016, 4481447.537670, 33.000000, 2.340369e-03
2002.58, 681230.483847, 4478654.143655, 44.000000, 2.541865e-03
1991.61, 656800.834760, 4483044.824517, 31.000000, 0.000000e+00
1998.56, 750662.172123, 4467085.930847, 62.000000, 0.000000e+00
2016.39, 740053.773750, 4470018.111559, 60.000000, 0.000000e+00
1999.53, 728681.688492, 4471696.771949, 57.500000, 1.358456e-03
1999.57, 705885.520601, 4475369.697357, 47.000000, 4.230702e-03
1991.58, 742044.856878, 4470504.327781, 61.000000, 5.861827e-04
1990.53, 753492.098567, 4467180.821234, 64.500000, 1.721997e-02
2017.41, 670972.871005, 4481511.716825, 37.000000, 5.448392e-04
1983.57, 683736.098511, 4479959.280683, 40.000000, 1.649803e-02
1994.14, 708078.891597, 4474885.869397, 48.333333, 2.244380e-02
2010.39, 659469.700581, 4482756.982652, 30.000000, 5.047535e-04
2014.55, 743463.347428, 4470550.183323, 60.000000, 0.000000e+00
2016.4, 722115.041718, 4474021.843332, 51.000000, 5.453520e-04
2016.47, 686496.784327, 4478655.708049, 40.000000, 2.490618e-02
2001.04, 710053.296547, 4475154.821276, 50.250000, 1.044067e-02
2000.58, 723276.382869, 4474111.882534, 53.000000, 1.101371e-03
2013.47, 664236.788745, 4482327.057530, 30.000000, 3.942260e-02
2001.59, 735978.926351, 4471839.281669, 60.500000, 1.992212e-03
1987.54, 724946.378832, 4473672.869684, 54.000000, 2.363699e-02
2015.99, 653940.086706, 4484840.011072, 27.000000, 0.000000e+00
1989.46, 726364.130917, 4473715.518828, 53.000000, 4.134510e-03
2018.39, 771931.706826, 4466468.979244, 62.000000, 0.000000e+00
1994.61, 716028.021839, 4475038.474234, 49.000000, 4.872188e-02
1985.56, 750600.713297, 4468928.873177, 64.000000, 4.631197e-02
1988.55, 739157.309530, 4472267.709662, 62.000000, 1.337453e-01
1992.58, 773394.890714, 4466021.760417, 74.000000, 0.000000e+00
2018.39, 717339.584953, 4475215.254161, 39.000000, 5.453520e-04
2018.4, 683364.547059, 4481616.344367, 40.000000, 5.453520e-04
1979.37, 796203.787368, 4463182.519166, 88.000000, 0.000000e+00
2003.86, 695179.167038, 4478738.117445, 46.000000, 6.397480e-03
2004.54, 742002.104245, 4471303.120130, 59.000000, 1.899396e-02
1980.43, 753429.944424, 4469023.772635, 60.000000, 5.913485e-04
2002.47, 671312.280187, 4483174.412215, 36.500000, 8.738735e-03
2015.43, 730396.467882, 4472738.175402, 60.000000, 7.591733e-03
2001.04, 719229.686613, 4475359.172874, 51.000000, 4.076846e-02
2011.49, 659583.827747, 4484958.400421, 31.000000, 0.000000e+00
2008.51, 673254.294600, 4483363.539700, 40.000000, 1.943905e-03
1992.61, 732018.191329, 4473888.274393, 60.000000, 5.859068e-04
2012.49, 721607.949920, 4475367.996987, 52.500000, 8.653793e-03
2016.4, 709908.652810, 4477892.179339, 44.000000, 2.726760e-03
2014.56, 662414.185122, 4485019.378956, 29.000000, 3.977277e-03
1990.6, 746231.023869, 4472496.460104, 62.000000, 0.000000e+00
2001.47, 734333.000901, 4473915.800559, 61.000000, 1.582031e-03
2006.52, 767942.874628, 4467465.249584, 71.750000, 0.000000e+00
2004.16, 722894.499809, 4475811.703394, 53.333333, 1.283764e-02
1984.56, 700747.274814, 4478540.924600, 46.000000, 7.652960e-03
2017.4, 736263.014685, 4474020.776590, 62.000000, 0.000000e+00
1986.58, 759096.945060, 4469217.067592, 65.000000, 3.385950e-02
1991.61, 724890.772781, 4475526.853282, 54.000000, 5.944557e-04
1988.55, 689384.227523, 4480100.053873, 44.000000, 5.902440e-03
2015.49, 665109.834637, 4485422.751790, 36.000000, 4.811137e-02
1993.6, 677991.555185, 4483519.241666, 42.000000, 6.904412e-03
2008.03, 702905.170382, 4479104.605125, 45.000000, 2.768135e-02
1983.61, 737680.792141, 4474065.568460, 62.000000, 5.931772e-04
